Cuisines,Average_Rating,Restaurant_Count,Total_Votes
"Fast Food, Pizza",2.0272727272727273,11,348
"Mithai, North Indian",2.0166666666666666,6,58
"Biryani, Mughlai",2.011764705882353,17,934
"Chinese, North Indian, South Indian, Fast Food",2.0,1,161
"Cafe, North Indian, Continental",1.9666666666666668,3,88
"Street Food, Mithai",1.9666666666666666,18,296
"North Indian, South Indian, Chinese",1.9434782608695653,46,1765
"North Indian, Chinese, South Indian",1.9382352941176473,34,1295
"Raw Meats, Fast Food, North Indian",1.9249999999999998,8,109
Bakery,1.9243119266055047,218,4307
"Chinese, North Indian",1.9038095238095238,105,8121
"Continental, North Indian, South Indian",1.9,2,163
"Tea, Fast Food",1.9,8,630
"Fast Food, North Indian, Beverages",1.9,2,201
"Mithai, Street Food",1.893103448275862,116,3043
North Eastern,1.85,2,94
"Cafe, Continental, Fast Food, Italian",1.85,2,164
"European, American, Street Food",1.85,2,32
"Raw Meats, Fast Food",1.8340909090909092,44,391
"Street Food, Chinese, North Indian",1.8,2,364
"Bar Food, Brazilian",1.8,2,10
"Beverages, Desserts",1.8,2,23
"North Indian, Street Food, Mithai",1.78,5,119
Drinks Only,1.75,2,45
"South Indian, Street Food, Mithai",1.75,2,75
"Cafe, Bakery, Fast Food",1.7,2,26
"Italian, North Indian",1.7,2,267
"North Indian, Chinese, Continental, Mughlai",1.7,2,70
North Indian,1.6932275132275132,945,48967
"Healthy Food, Juices",1.65,4,23
"North Indian, Mughlai, South Indian",1.65,2,141
"Chinese, Bakery",1.65,2,48
"Fast Food, Street Food, Beverages",1.65,2,13
Mithai,1.6267605633802817,71,772
"North Indian, Mughlai, Awadhi",1.6,2,14
"North Indian, Mughlai, Continental",1.6,2,39
"Chinese, South Indian",1.5999999999999999,11,116
Mughlai,1.5640776699029126,103,3818
"North Indian, South Indian",1.5542857142857143,35,508
"Mexican, Italian",1.55,2,26
"North Indian, Mithai",1.5499999999999998,4,82
"Chinese, Fast Food, North Indian",1.5166666666666666,6,563
"Mughlai, Chinese",1.5166666666666666,6,48
"North Indian, Finger Food",1.5,2,11
"South Indian, Biryani",1.5,3,384
"Lebanese, Arabian, Moroccan",1.5,3,177
"Chinese, South Indian, Fast Food",1.475,4,46
"Mithai, Street Food, North Indian",1.4500000000000002,4,47
"Chinese, Fast Food, Bakery",1.45,2,4
"South Indian, Fast Food, Chinese",1.45,2,12
"Bakery, Chinese",1.44,5,158
"Chinese, Street Food",1.4,2,8
"Mithai, Street Food, Fast Food",1.4,2,10
Biryani,1.3981481481481481,54,911
"Mughlai, Fast Food",1.34,5,28
Nepalese,1.3333333333333333,3,62
"Street Food, Fast Food",1.2666666666666666,9,94
"Mithai, South Indian, Street Food",1.1666666666666667,3,97
"Ice Cream, Beverages, Fast Food",1.0333333333333334,6,18
"Mithai, Bakery",1.0333333333333334,3,7
"Chinese, North Indian, South Indian",1.0333333333333332,6,68
"Desserts, Ice Cream, Fast Food",1.0,3,10
"Bakery, Mithai",1.0,6,23
"South Indian, Chinese, Fast Food",0.9666666666666667,3,6
"Mithai, Chinese",0.9333333333333332,3,8
"Mithai, Fast Food",0.9285714285714286,7,28
"Raw Meats, North Indian",0.8666666666666667,3,24
Juices,0.8,4,10
"Fast Food, North Indian, South Indian",0.7333333333333334,3,252
Afghani,0.725,4,39
Tea,0.5666666666666667,6,23
"Street Food, Chinese",0.5499999999999999,6,29
"Afghani, North Indian, Pakistani, Arabian",0.0,1,3
"American, Bar Food, BBQ",0.0,1,2
"Brazilian, Cafe",0.0,1,2
"Brazilian, Mineira",0.0,1,2
"Street Food, Mithai, North Indian, South Indian, Chinese",0.0,1,3
"Juices, Fast Food",0.0,1,1
"Cafe, Fast Food, Bakery",0.0,1,1
Raw Meats,0.0,3,2
"Raw Meats, North Indian, Chinese",0.0,1,2
"Cafe, French",0.0,1,1
"North Eastern, North Indian, Chinese",0.0,1,1
"North Indian, Awadhi",0.0,1,1
"Chinese, Lucknowi",0.0,1,1
"Tibetan, Street Food",0.0,1,1
"Continental, North Indian, Fast Food, Street Food, South Indian",0.0,1,2
"Continental, Lebanese, Mexican",0.0,1,0
"Italian, Chinese",0.0,2,2
"Indian, Persian",0.0,1,1
"Bakery, North Indian",0.0,1,0
"Bakery, Pizza",0.0,1,0
"Bengali, Chinese",0.0,1,0
"North Indian, Chinese, Tibetan",0.0,1,0
"Hyderabadi, Biryani",0.0,1,1
"North Indian, Chinese, Italian, Thai",0.0,1,0
"North Indian, Chinese, Kashmiri",0.0,1,3
"Chinese, Fast Food, Pizza",0.0,1,0
"Chinese, Indian",0.0,1,1
"Chinese, Italian",0.0,1,0
Cuisine Varies,0.0,1,2
"Ice Cream, Bakery",0.0,1,0
"Nepalese, Tibetan",0.0,1,0
"Raw Meats, Street Food",0.0,1,0
"Chinese, North Indian, Fast Food, Street Food",0.0,1,1
"Continental, Italian, Fast Food",0.0,1,1
"Seafood, Mughlai, North Indian",0.0,1,0
"Italian, Continental, Fast Food, North Indian",0.0,1,3
"Mithai, Street Food, North Indian, South Indian",0.0,1,1
"Fast Food, Raw Meats",0.0,1,3
"Cafe, Mexican, Continental",0.0,1,0
"Cafe, North Eastern",0.0,1,0
"Bakery, Desserts, Fast Food, Mithai",0.0,1,0
"Pizza, Burger, Fast Food",0.0,1,2
"Pizza, Fast Food, Bakery",0.0,1,1
"Pizza, Ice Cream",0.0,1,0
"Greek, Mediterranean, Middle Eastern",0.0,1,3
"Chinese, Mithai",0.0,2,4
"Italian, Continental, American",0.0,1,0
"Chinese, North Eastern",0.0,1,0
"South Indian, Chinese, Continental",0.0,1,1
"American, Italian, North Indian, Chinese",0.0,1,3
"Mithai, North Indian, Street Food",0.0,1,1
"Mithai, South Indian, Chinese, Street Food",0.0,1,0
"Fast Food, South Indian, Mithai",0.0,1,0
"Mithai, North Indian, South Indian, Chinese, Street Food, Bakery",0.0,1,0
"Desserts, Ice Cream, Pizza",0.0,1,1
"Desserts, North Indian",0.0,1,1
"Bakery, Desserts, Healthy Food",0.0,1,2
"Bakery, Healthy Food",0.0,1,0
"North Indian, Fast Food, Mithai",0.0,1,1
"Fast Food, Mughlai",0.0,1,0
"Fast Food, Mughlai, Armenian",0.0,1,0
"North Indian, Continental, South Indian, Chinese",0.0,1,1
"South Indian, Chinese, Mughlai",0.0,1,0
"South Indian, Fast Food, North Indian, Chinese",0.0,1,2
"South Indian, Nepalese",0.0,1,1
"Continental, Chinese, Fast Food",0.0,1,2
"Mithai, Bakery, North Indian",0.0,1,1
Awadhi,0.0,1,1
"Awadhi, Mughlai",0.0,1,0
"Awadhi, Mughlai, North Indian",0.0,1,1
"Awadhi, North Indian",0.0,1,2
"North Indian, Lucknowi",0.0,1,3
"North Indian, Indian",0.0,1,0
"Fast Food, Chinese, Burger",0.0,1,0
"North Indian, South Indian, Italian, Chinese",0.0,1,0
"North Indian, South Indian, Mithai",0.0,1,0
"Bakery, Chinese, North Indian",0.0,1,0
"South Indian, Chinese, Mithai",0.0,1,0
"Continental, Chinese, North Indian, Indian",0.0,1,3
"South Indian, Pizza, Chinese",0.0,1,0
"South Indian, Street Food, Chinese",0.0,1,2
"South Indian, Street Food",0.0,1,1
"North Indian, Mughlai, Armenian",0.0,1,0
"North Indian, Rajasthani, Gujarati",0.0,1,1
"North Indian, Seafood",0.0,1,0
"Beverages, Healthy Food",0.0,1,0
"North Indian, South Indian, Bakery, Italian",0.0,1,1
"North Indian, South Indian, Chinese, Fast Food, Bakery, Mithai",0.0,1,0
"North Indian, South Indian, Chinese, Healthy Food, Bakery",0.0,1,0
"Fast Food, Desserts, Beverages",0.0,1,0
"Cafe, Tibetan",0.0,1,0
"Asian, North Indian, Mughlai",0.0,1,1
Assamese,0.0,1,2
"North Indian, South Indian, Bakery, Beverages",0.0,1,2
"North Indian, Mughlai, Mughlai",0.0,1,2
"North Indian, Mughlai, Nepalese, Tibetan, Korean",0.0,1,2
"Italian, Fast Food, South Indian",0.0,1,0
"North Indian, Mithai, Chinese",0.0,1,0
"Burger, Pizza, Fast Food",0.0,1,0
"Biryani, Pizza, Fast Food, Healthy Food",0.0,1,1
"Chinese, North Indian, Mughlai, Pizza",0.0,1,1
"Lebanese, North Indian, Fast Food",0.0,1,0
"Lucknowi, Mughlai, North Indian",0.0,1,0
"Tea, Beverages, Fast Food",0.0,1,2
"Afghani, North Indian",0.0,1,0
"Tibetan, South Indian, North Indian",0.0,1,0
"Afghani, Mughlai, Chinese",0.0,1,2
Tibetan,0.0,2,2
"Turkish, Arabian, Moroccan, Lebanese",0.0,1,0
"Tibetan, Chinese, North Indian",0.0,2,1
